date,deck_name,format,archetype,author,url,maindeck_cards,sideboard_cards
2026-04-14,Beanstalk Control Non Yorion,legacy,Beanstalk Control Non Yorion,,https://www.mtggoldfish.com/archetype/legacy-beanstalk-control-non-yorion,"[{""card_name"": ""Quantum Riddler"", ""avg_count"": 3.5, ""percentage"": 95}, {""card_name"": ""Tamiyo, Inquisitive Student"", ""avg_count"": 3.1, ""percentage"": 78}, {""card_name"": ""Uro, Titan of Nature's Wrath"", ""avg_count"": 1.5, ""percentage"": 76}, {""card_name"": ""Murktide Regent"", ""avg_count"": 1.6, ""percentage"": 73}, {""card_name"": ""Orcish Bowmasters"", ""avg_count"": 2.7, ""percentage"": 59}, {""card_name"": ""Phelia, Exuberant Shepherd"", ""avg_count"": 1.3, ""percentage"": 39}, {""card_name"": ""Brainstorm"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Force of Will"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Ponder"", ""avg_count"": 3.5, ""percentage"": 98}, {""card_name"": ""Force of Negation"", ""avg_count"": 1.4, ""percentage"": 90}, {""card_name"": ""Swords to Plowshares"", ""avg_count"": 3.9, ""percentage"": 73}, {""card_name"": ""Up the Beanstalk"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Leyline Binding"", ""avg_count"": 4.0, ""percentage"": 71}, {""card_name"": ""Misty Rainforest"", ""avg_count"": 3.8, ""percentage"": 100}, {""card_name"": ""Tropical Island"", ""avg_count"": 1.9, ""percentage"": 100}, {""card_name"": ""Island"", ""avg_count"": 1.1, ""percentage"": 98}, {""card_name"": ""Flooded Strand"", ""avg_count"": 4.0, ""percentage"": 73}, {""card_name"": ""Tundra"", ""avg_count"": 2.0, ""percentage"": 73}, {""card_name"": ""Savannah"", ""avg_count"": 1.0, ""percentage"": 71}, {""card_name"": ""Xander's Lounge"", ""avg_count"": 1.0, ""percentage"": 71}, {""card_name"": ""Plains"", ""avg_count"": 1.0, ""percentage"": 66}, {""card_name"": ""Underground Sea"", ""avg_count"": 1.4, ""percentage"": 66}, {""card_name"": ""Bayou"", ""avg_count"": 1.0, ""percentage"": 61}, {""card_name"": ""Polluted Delta"", ""avg_count"": 2.7, ""percentage"": 61}, {""card_name"": ""Meticulous Archive"", ""avg_count"": 1.0, ""percentage"": 54}, {""card_name"": ""Mystic Sanctuary"", ""avg_count"": 1.0, ""percentage"": 51}, {""card_name"": ""Wasteland"", ""avg_count"": 2.7, ""percentage"": 46}, {""card_name"": ""Scrubland"", ""avg_count"": 1.0, ""percentage"": 34}]","[{""card_name"": ""Carpet of Flowers"", ""avg_count"": 2.0, ""percentage"": 100}, {""card_name"": ""Consign to Memory"", ""avg_count"": 2.0, ""percentage"": 100}, {""card_name"": ""Hydroblast"", ""avg_count"": 1.7, ""percentage"": 78}, {""card_name"": ""Surgical Extraction"", ""avg_count"": 1.7, ""percentage"": 63}, {""card_name"": ""Wrath of the Skies"", ""avg_count"": 2.0, ""percentage"": 61}, {""card_name"": ""Deafening Silence"", ""avg_count"": 1.6, ""percentage"": 54}, {""card_name"": ""Thoughtseize"", ""avg_count"": 2.0, ""percentage"": 46}, {""card_name"": ""Barrowgoyf"", ""avg_count"": 1.1, ""percentage"": 41}, {""card_name"": ""Force of Vigor"", ""avg_count"": 1.1, ""percentage"": 34}]"
2026-04-14,Affinity Stompy,legacy,Affinity Stompy,,https://www.mtggoldfish.com/archetype/legacy-affinity-stompy,"[{""card_name"": ""Patchwork Automaton"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Emry, Lurker of the Loch"", ""avg_count"": 3.9, ""percentage"": 100}, {""card_name"": ""Pinnacle Emissary"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Kappa Cannoneer"", ""avg_count"": 3.9, ""percentage"": 100}, {""card_name"": ""Memory Guardian"", ""avg_count"": 3.6, ""percentage"": 55}, {""card_name"": ""Sink into Stupor"", ""avg_count"": 3.8, ""percentage"": 100}, {""card_name"": ""Force of Will"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Lotus Petal"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Mishra's Bauble"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Mox Opal"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Urza's Bauble"", ""avg_count"": 4.0, ""percentage"": 90}, {""card_name"": ""Pithing Needle"", ""avg_count"": 1.0, ""percentage"": 84}, {""card_name"": ""Skateboard"", ""avg_count"": 1.0, ""percentage"": 81}, {""card_name"": ""Shadowspear"", ""avg_count"": 1.0, ""percentage"": 71}, {""card_name"": ""Chalice of the Void"", ""avg_count"": 3.5, ""percentage"": 48}, {""card_name"": ""Aether Spellbomb"", ""avg_count"": 1.0, ""percentage"": 42}, {""card_name"": ""Ancient Tomb"", ""avg_count"": 3.9, ""percentage"": 100}, {""card_name"": ""Seat of the Synod"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Urza's Saga"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Island"", ""avg_count"": 1.0, ""percentage"": 97}]","[{""card_name"": ""Tormod's Crypt"", ""avg_count"": 2.2, ""percentage"": 100}, {""card_name"": ""Disruptor Flute"", ""avg_count"": 3.0, ""percentage"": 97}, {""card_name"": ""Force of Negation"", ""avg_count"": 2.0, ""percentage"": 97}, {""card_name"": ""Dismember"", ""avg_count"": 2.0, ""percentage"": 90}, {""card_name"": ""Haywire Mite"", ""avg_count"": 1.0, ""percentage"": 71}, {""card_name"": ""Consign to Memory"", ""avg_count"": 2.6, ""percentage"": 52}, {""card_name"": ""Aether Spellbomb"", ""avg_count"": 1.0, ""percentage"": 48}, {""card_name"": ""Harbinger of the Seas"", ""avg_count"": 1.9, ""percentage"": 48}]"
2026-04-14,Omni Tell,legacy,Omni Tell,,https://www.mtggoldfish.com/archetype/legacy-omni-tell,"[{""card_name"": ""Atraxa, Grand Unifier"", ""avg_count"": 2.4, ""percentage"": 95}, {""card_name"": ""Emrakul, the Aeons Torn"", ""avg_count"": 1.6, ""percentage"": 95}, {""card_name"": ""Brainstorm"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Ponder"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Show and Tell"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Stock Up"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Force of Will"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Lorien Revealed"", ""avg_count"": 1.6, ""percentage"": 92}, {""card_name"": ""Sink into Stupor"", ""avg_count"": 1.0, ""percentage"": 68}, {""card_name"": ""Cunning Wish"", ""avg_count"": 2.7, ""percentage"": 47}, {""card_name"": ""Spell Pierce"", ""avg_count"": 1.6, ""percentage"": 42}, {""card_name"": ""Veil of Summer"", ""avg_count"": 2.9, ""percentage"": 42}, {""card_name"": ""Daze"", ""avg_count"": 2.5, ""percentage"": 42}, {""card_name"": ""Lotus Petal"", ""avg_count"": 2.8, ""percentage"": 76}, {""card_name"": ""The One Ring"", ""avg_count"": 3.9, ""percentage"": 37}, {""card_name"": ""Omniscience"", ""avg_count"": 3.8, ""percentage"": 100}, {""card_name"": ""Ancient Tomb"", ""avg_count"": 3.9, ""percentage"": 100}, {""card_name"": ""Island"", ""avg_count"": 2.8, ""percentage"": 100}, {""card_name"": ""Misty Rainforest"", ""avg_count"": 3.2, ""percentage"": 82}, {""card_name"": ""Flooded Strand"", ""avg_count"": 1.5, ""percentage"": 76}, {""card_name"": ""Polluted Delta"", ""avg_count"": 2.1, ""percentage"": 76}, {""card_name"": ""Hedge Maze"", ""avg_count"": 1.0, ""percentage"": 66}, {""card_name"": ""Tropical Island"", ""avg_count"": 2.0, ""percentage"": 66}, {""card_name"": ""Mistrise Village"", ""avg_count"": 1.0, ""percentage"": 61}, {""card_name"": ""Forest"", ""avg_count"": 1.0, ""percentage"": 55}]","[{""card_name"": ""Consign to Memory"", ""avg_count"": 2.3, ""percentage"": 97}, {""card_name"": ""Surgical Extraction"", ""avg_count"": 1.4, ""percentage"": 76}, {""card_name"": ""Force of Negation"", ""avg_count"": 2.0, ""percentage"": 71}, {""card_name"": ""Carpet of Flowers"", ""avg_count"": 3.0, ""percentage"": 66}, {""card_name"": ""Veil of Summer"", ""avg_count"": 2.0, ""percentage"": 53}, {""card_name"": ""Sublime Epiphany"", ""avg_count"": 1.0, ""percentage"": 37}, {""card_name"": ""Shared Summons"", ""avg_count"": 1.0, ""percentage"": 34}]"
2026-04-14,Aluren,legacy,Aluren,,https://www.mtggoldfish.com/archetype/legacy-aluren,"[{""card_name"": ""Acererak the Archlich"", ""avg_count"": 3.1, ""percentage"": 100}, {""card_name"": ""Atraxa, Grand Unifier"", ""avg_count"": 3.3, ""percentage"": 94}, {""card_name"": ""Formidable Speaker"", ""avg_count"": 3.0, ""percentage"": 48}, {""card_name"": ""Brainstorm"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Ponder"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Force of Will"", ""avg_count"": 3.9, ""percentage"": 100}, {""card_name"": ""Veil of Summer"", ""avg_count"": 2.0, ""percentage"": 94}, {""card_name"": ""Show and Tell"", ""avg_count"": 4.0, ""percentage"": 94}, {""card_name"": ""Stock Up"", ""avg_count"": 4.0, ""percentage"": 94}, {""card_name"": ""Lotus Petal"", ""avg_count"": 3.5, ""percentage"": 94}, {""card_name"": ""Aluren"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Omniscience"", ""avg_count"": 2.5, ""percentage"": 94}, {""card_name"": ""Island"", ""avg_count"": 1.4, ""percentage"": 100}, {""card_name"": ""Tropical Island"", ""avg_count"": 2.6, ""percentage"": 100}, {""card_name"": ""Misty Rainforest"", ""avg_count"": 3.7, ""percentage"": 97}, {""card_name"": ""Ancient Tomb"", ""avg_count"": 3.9, ""percentage"": 94}, {""card_name"": ""Forest"", ""avg_count"": 1.1, ""percentage"": 94}, {""card_name"": ""Hedge Maze"", ""avg_count"": 1.8, ""percentage"": 94}, {""card_name"": ""Boseiju, Who Endures"", ""avg_count"": 1.0, ""percentage"": 91}, {""card_name"": ""Polluted Delta"", ""avg_count"": 1.2, ""percentage"": 91}, {""card_name"": ""City of Traitors"", ""avg_count"": 1.1, ""percentage"": 88}, {""card_name"": ""Flooded Strand"", ""avg_count"": 1.4, ""percentage"": 88}, {""card_name"": ""Scalding Tarn"", ""avg_count"": 1.0, ""percentage"": 79}]","[{""card_name"": ""Carpet of Flowers"", ""avg_count"": 2.7, ""percentage"": 100}, {""card_name"": ""Consign to Memory"", ""avg_count"": 2.0, ""percentage"": 100}, {""card_name"": ""Hydroblast"", ""avg_count"": 1.5, ""percentage"": 91}, {""card_name"": ""Veil of Summer"", ""avg_count"": 1.9, ""percentage"": 91}, {""card_name"": ""Force of Negation"", ""avg_count"": 1.3, ""percentage"": 91}, {""card_name"": ""Force of Vigor"", ""avg_count"": 1.7, ""percentage"": 91}, {""card_name"": ""Grafdigger's Cage"", ""avg_count"": 1.3, ""percentage"": 79}, {""card_name"": ""Pithing Needle"", ""avg_count"": 1.1, ""percentage"": 48}, {""card_name"": ""Ravenous Trap"", ""avg_count"": 1.1, ""percentage"": 48}, {""card_name"": ""Nature's Claim"", ""avg_count"": 1.1, ""percentage"": 42}]"
2026-04-14,Selesnya Depths,legacy,Selesnya Depths,,https://www.mtggoldfish.com/archetype/legacy-selesnya-depths,"[{""card_name"": ""Dryad Arbor"", ""avg_count"": 1.0, ""percentage"": 100}, {""card_name"": ""Elvish Reclaimer"", ""avg_count"": 3.9, ""percentage"": 100}, {""card_name"": ""Knight of the Reliquary"", ""avg_count"": 3.4, ""percentage"": 100}, {""card_name"": ""Badgermole Cub"", ""avg_count"": 3.5, ""percentage"": 96}, {""card_name"": ""Sylvan Safekeeper"", ""avg_count"": 1.0, ""percentage"": 92}, {""card_name"": ""Scythecat Cub"", ""avg_count"": 2.3, ""percentage"": 54}, {""card_name"": ""Icetill Explorer"", ""avg_count"": 1.0, ""percentage"": 33}, {""card_name"": ""Crop Rotation"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Green Sun's Zenith"", ""avg_count"": 3.9, ""percentage"": 100}, {""card_name"": ""Swords to Plowshares"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Once Upon a Time"", ""avg_count"": 3.2, ""percentage"": 46}, {""card_name"": ""Mox Diamond"", ""avg_count"": 3.2, ""percentage"": 100}, {""card_name"": ""Sylvan Library"", ""avg_count"": 2.1, ""percentage"": 38}, {""card_name"": ""Bojuka Bog"", ""avg_count"": 1.0, ""percentage"": 100}, {""card_name"": ""Dark Depths"", ""avg_count"": 1.7, ""percentage"": 100}, {""card_name"": ""Echoing Deeps"", ""avg_count"": 1.0, ""percentage"": 100}, {""card_name"": ""Flagstones of Trokair"", ""avg_count"": 1.6, ""percentage"": 100}, {""card_name"": ""Forest"", ""avg_count"": 1.0, ""percentage"": 100}, {""card_name"": ""Karakas"", ""avg_count"": 1.0, ""percentage"": 100}, {""card_name"": ""Plains"", ""avg_count"": 1.0, ""percentage"": 100}, {""card_name"": ""Savannah"", ""avg_count"": 2.2, ""percentage"": 100}, {""card_name"": ""Sejiri Steppe"", ""avg_count"": 1.0, ""percentage"": 100}, {""card_name"": ""Talon Gates of Madara"", ""avg_count"": 1.0, ""percentage"": 100}, {""card_name"": ""Thespian's Stage"", ""avg_count"": 1.9, ""percentage"": 100}, {""card_name"": ""Wasteland"", ""avg_count"": 3.4, ""percentage"": 100}, {""card_name"": ""Windswept Heath"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Yavimaya, Cradle of Growth"", ""avg_count"": 2.0, ""percentage"": 100}, {""card_name"": ""Boseiju, Who Endures"", ""avg_count"": 1.0, ""percentage"": 83}, {""card_name"": ""Lush Portico"", ""avg_count"": 1.0, ""percentage"": 50}]","[{""card_name"": ""Collector Ouphe"", ""avg_count"": 1.0, ""percentage"": 100}, {""card_name"": ""Disruptor Flute"", ""avg_count"": 2.6, ""percentage"": 100}, {""card_name"": ""Force of Vigor"", ""avg_count"": 2.4, ""percentage"": 100}, {""card_name"": ""Endurance"", ""avg_count"": 2.2, ""percentage"": 88}, {""card_name"": ""Prismatic Ending"", ""avg_count"": 1.4, ""percentage"": 67}, {""card_name"": ""Gaddock Teeg"", ""avg_count"": 1.0, ""percentage"": 67}, {""card_name"": ""Doorkeeper Thrull"", ""avg_count"": 1.9, ""percentage"": 62}, {""card_name"": ""The Tabernacle at Pendrell Vale"", ""avg_count"": 1.0, ""percentage"": 46}, {""card_name"": ""Legolas's Quick Reflexes"", ""avg_count"": 1.0, ""percentage"": 42}, {""card_name"": ""Deafening Silence"", ""avg_count"": 2.2, ""percentage"": 38}, {""card_name"": ""Choke"", ""avg_count"": 1.8, ""percentage"": 33}]"
2026-04-14,Mono Black Midrange,legacy,Mono Black Midrange,,https://www.mtggoldfish.com/archetype/legacy-mono-black-midrange,"[{""card_name"": ""Nethergoyf"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Dauthi Voidwalker"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Orcish Bowmasters"", ""avg_count"": 3.8, ""percentage"": 100}, {""card_name"": ""Barrowgoyf"", ""avg_count"": 3.5, ""percentage"": 100}, {""card_name"": ""Moonshadow"", ""avg_count"": 4.0, ""percentage"": 94}, {""card_name"": ""Street Wraith"", ""avg_count"": 4.0, ""percentage"": 67}, {""card_name"": ""Dark Ritual"", ""avg_count"": 3.9, ""percentage"": 100}, {""card_name"": ""Fatal Push"", ""avg_count"": 3.8, ""percentage"": 100}, {""card_name"": ""Thoughtseize"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Sheoldred's Edict"", ""avg_count"": 1.9, ""percentage"": 83}, {""card_name"": ""Mishra's Bauble"", ""avg_count"": 4.0, ""percentage"": 94}, {""card_name"": ""Bloodstained Mire"", ""avg_count"": 2.6, ""percentage"": 100}, {""card_name"": ""Swamp"", ""avg_count"": 4.9, ""percentage"": 100}, {""card_name"": ""Wasteland"", ""avg_count"": 3.9, ""percentage"": 100}, {""card_name"": ""Marsh Flats"", ""avg_count"": 2.2, ""percentage"": 72}, {""card_name"": ""Verdant Catacombs"", ""avg_count"": 3.3, ""percentage"": 67}, {""card_name"": ""Polluted Delta"", ""avg_count"": 3.6, ""percentage"": 50}, {""card_name"": ""Undercity Sewers"", ""avg_count"": 1.0, ""percentage"": 50}]","[{""card_name"": ""Disruptor Flute"", ""avg_count"": 1.9, ""percentage"": 100}, {""card_name"": ""Mai, Scornful Striker"", ""avg_count"": 1.9, ""percentage"": 94}, {""card_name"": ""Null Rod"", ""avg_count"": 2.0, ""percentage"": 83}, {""card_name"": ""Leyline of the Void"", ""avg_count"": 4.0, ""percentage"": 83}, {""card_name"": ""Damping Sphere"", ""avg_count"": 1.5, ""percentage"": 78}, {""card_name"": ""Opposition Agent"", ""avg_count"": 2.5, ""percentage"": 72}, {""card_name"": ""Massacre"", ""avg_count"": 1.6, ""percentage"": 61}]"
2026-04-14,Coveted Jewel Combo 1839fee0 2b45 47be 902f 796c92e81fee,legacy,Coveted Jewel Combo 1839fee0 2b45 47be 902f 796c92e81fee,,https://www.mtggoldfish.com/archetype/legacy-coveted-jewel-combo-1839fee0-2b45-47be-902f-796c92e81fee,"[{""card_name"": ""Phyrexian Metamorph"", ""avg_count"": 3.8, ""percentage"": 85}, {""card_name"": ""Emrakul, the Aeons Torn"", ""avg_count"": 1.0, ""percentage"": 85}, {""card_name"": ""Transmute Artifact"", ""avg_count"": 4.0, ""percentage"": 85}, {""card_name"": ""Stock Up"", ""avg_count"": 3.7, ""percentage"": 85}, {""card_name"": ""Show and Tell"", ""avg_count"": 3.2, ""percentage"": 80}, {""card_name"": ""Sink into Stupor"", ""avg_count"": 2.0, ""percentage"": 80}, {""card_name"": ""Force of Will"", ""avg_count"": 4.0, ""percentage"": 80}, {""card_name"": ""Preordain"", ""avg_count"": 3.5, ""percentage"": 50}, {""card_name"": ""Grim Monolith"", ""avg_count"": 3.9, ""percentage"": 100}, {""card_name"": ""Coveted Jewel"", ""avg_count"": 3.5, ""percentage"": 100}, {""card_name"": ""The One Ring"", ""avg_count"": 4.0, ""percentage"": 85}, {""card_name"": ""Paradox Engine"", ""avg_count"": 1.0, ""percentage"": 85}, {""card_name"": ""Chrome Mox"", ""avg_count"": 2.7, ""percentage"": 45}, {""card_name"": ""Copy Artifact"", ""avg_count"": 4.0, ""percentage"": 80}, {""card_name"": ""Ancient Tomb"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""City of Traitors"", ""avg_count"": 3.5, ""percentage"": 95}, {""card_name"": ""Island"", ""avg_count"": 4.6, ""percentage"": 80}, {""card_name"": ""Otawara, Soaring City"", ""avg_count"": 1.0, ""percentage"": 70}]","[{""card_name"": ""Lodestone Golem"", ""avg_count"": 2.9, ""percentage"": 75}, {""card_name"": ""Force of Negation"", ""avg_count"": 2.6, ""percentage"": 65}, {""card_name"": ""Chaos Defiler"", ""avg_count"": 1.0, ""percentage"": 55}, {""card_name"": ""Chain of Vapor"", ""avg_count"": 2.2, ""percentage"": 50}, {""card_name"": ""Defense Grid"", ""avg_count"": 3.8, ""percentage"": 50}, {""card_name"": ""Disruptor Flute"", ""avg_count"": 1.4, ""percentage"": 50}, {""card_name"": ""Dismember"", ""avg_count"": 1.4, ""percentage"": 45}, {""card_name"": ""Leyline of the Void"", ""avg_count"": 3.6, ""percentage"": 35}]"
2026-04-14,Boros Initiative,legacy,Boros Initiative,,https://www.mtggoldfish.com/archetype/legacy-boros-initiative,"[{""card_name"": ""Broadside Bombardiers"", ""avg_count"": 3.6, ""percentage"": 100}, {""card_name"": ""Magus of the Moon"", ""avg_count"": 3.4, ""percentage"": 100}, {""card_name"": ""Simian Spirit Guide"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Caves of Chaos Adventurer"", ""avg_count"": 3.9, ""percentage"": 100}, {""card_name"": ""Seasoned Dungeoneer"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Anointed Peacekeeper"", ""avg_count"": 3.8, ""percentage"": 81}, {""card_name"": ""Chancellor of the Annex"", ""avg_count"": 3.8, ""percentage"": 69}, {""card_name"": ""Chrome Mox"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Lotus Petal"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Trinisphere"", ""avg_count"": 4.0, ""percentage"": 81}, {""card_name"": ""Ancient Tomb"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""City of Traitors"", ""avg_count"": 3.9, ""percentage"": 100}, {""card_name"": ""Mountain"", ""avg_count"": 1.7, ""percentage"": 100}, {""card_name"": ""Plains"", ""avg_count"": 1.2, ""percentage"": 100}, {""card_name"": ""Cavern of Souls"", ""avg_count"": 4.0, ""percentage"": 94}, {""card_name"": ""Karakas"", ""avg_count"": 1.1, ""percentage"": 81}, {""card_name"": ""Plateau"", ""avg_count"": 1.9, ""percentage"": 81}]","[{""card_name"": ""Leyline of the Void"", ""avg_count"": 4.0, ""percentage"": 100}, {""card_name"": ""Fury"", ""avg_count"": 3.8, ""percentage"": 100}, {""card_name"": ""Disruptor Flute"", ""avg_count"": 3.6, ""percentage"": 81}, {""card_name"": ""Pyroblast"", ""avg_count"": 2.4, ""percentage"": 56}, {""card_name"": ""Clarion Conqueror"", ""avg_count"": 3.3, ""percentage"": 38}]"
